col:ID	col:alternativeID	col:nameAlternativeID	col:sourceID	col:parentID	col:basionymID	col:status	col:scientificName	col:authorship	col:rank	col:notho	col:uninomial	col:genericName	col:infragenericEpithet	col:specificEpithet	col:infraspecificEpithet	col:cultivarEpithet	col:namePhrase	col:nameReferenceID	col:publishedInYear	col:publishedInPage	col:publishedInPageLink	col:code	col:nameStatus	col:accordingToID	col:accordingToPage	col:accordingToPageLink	col:referenceID	col:scrutinizer	col:scrutinizerID	col:scrutinizerDate	col:extinct	col:temporalRangeStart	col:temporalRangeEnd	col:environment	col:species	col:section	col:subgenus	col:genus	col:subtribe	col:tribe	col:subfamily	col:family	col:superfamily	col:suborder	col:order	col:subclass	col:class	col:subphylum	col:phylum	col:kingdom	col:sequenceIndex	col:branchLength	col:link	col:nameRemarks	col:remarks
ZOBO00153608				xBE		accepted	Allodynerus pervigilans	(Giordani Soika, 1944)	species			Allodynerus		pervigilans								zoological					ZOBO00153608	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
222				ZOBO00032492		ambiguous synonym	Antodynerus synagroides	(de Saussure, 1852)	species			Antodynerus		synagroides								zoological																																	
307				ZOBO00032547		synonym	Odynerus aethiopicus	de Saussure, 1855	species			Odynerus		aethiopicus								zoological																																	
ZOBO00033756				xKC		accepted	Leptomenoides mackayensis	Giordani Soika, 1961	species			Leptomenoides		mackayensis								zoological					ZOBO00033756	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037176				xCG		accepted	Priorvespa directa	Carpenter, 1990	species			Priorvespa		directa								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034489				x3L		accepted	Paranortonia alegrensis	Brethes, 1924	species			Paranortonia		alegrensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036272				x7W		accepted	Parachartergus fulgidipennis	(de Saussure, 1854)	species			Parachartergus		fulgidipennis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153976				ZOBO00032787		accepted	Delta higletti rendalli	(Bingham, 1902)	subspecies			Delta		higletti	rendalli							zoological					ZOBO00153976	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033009				xU		accepted	Eumenes insolens	Smith, 1865	species			Eumenes		insolens								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064752				x68		accepted	Synargris spinolae	de Saussure, 1856	species			Synargris		spinolae								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031810				x56		accepted	Celonites varipenis	Richards, 1962	species			Celonites		varipenis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153942				ZOBO00032779		accepted	Delta asina asina	(de Saussure, 1852)	subspecies			Delta		asina	asina							zoological					ZOBO00153942	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037556				x9Q		accepted	Parischnogaster aurifrons	(Smith, 1862)	species			Parischnogaster		aurifrons								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033546				xKY		accepted	Leptochiloides brevicornis	Bohart, 1940	species			Leptochiloides		brevicornis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1812				ZOBO00035559		ambiguous synonym	Zethus brasiliensis	Fox, 1899	species			Zethus		brasiliensis								zoological																																	
ZOBO00035868				x98		accepted	Belonogaster aurata	Richards, 1982	species			Belonogaster		aurata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125465				xQ		accepted	Ancistrocerus minnesotaensis	Cameron	species			Ancistrocerus		minnesotaensis								zoological					ZOBO00125465	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1530				ZOBO00153384		synonym	Stenodynerus gemellus	(Brethes, 1906)	species			Stenodynerus		gemellus								zoological																																	
1436				ZOBO00153101		synonym	Stenodyneroides auratipennis	(Giordani Soika, 1934)	species			Stenodyneroides		auratipennis								zoological																																	
ZOBO00034952				x42		accepted	Pterocheilus sparsipunctatus	Bohart, 1950	species			Pterocheilus		sparsipunctatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153100				xBE		accepted	Allodynerus curvirufolineata	(Cameron, 1910)	species			Allodynerus		curvirufolineata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035445				x6E		accepted	Synagris minuta	de Saussure, 1852	species			Synagris		minuta								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2271				ZOBO00036616		synonym	Polybia tapajosensis	Cameron, 1906	species			Polybia		tapajosensis								zoological																																	
638				ZOBO00032882		synonym	Pareumenes advocatus	Giordani Soika, 1944	species			Pareumenes		advocatus								zoological																																	
ZOBO00034029				xJG		accepted	Omicron cingulatus	(Fabricius, 1804)	species			Omicron		cingulatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036803				x6J		accepted	Ropalidia gracilenta	Richards, 1978	species			Ropalidia		gracilenta								zoological					ZOBO00036803	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125544				xAQ		accepted	Syneuodynerus unimaculatus	(Maidl)	species			Syneuodynerus		unimaculatus								zoological					ZOBO00125544	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1621				ZOBO00153462		synonym	Stenodynerus patagonus	Brethes, 1903	species			Stenodynerus		patagonus								zoological																																	
1349				ZOBO00034757		synonym	Odynerus roccellae	Destefani, 1889	species			Odynerus		roccellae								zoological																																	
ZOBO00034859				x3J		accepted	Pseudozumia orientalis	(Gribodo, 1891)	species			Pseudozumia		orientalis								zoological					ZOBO00034859	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036021				x6C		accepted	Metapolybia bromelicola	Araujo, 1945	species			Metapolybia		bromelicola								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00145732				x4W		accepted	Euodynerus cluniculus	(de Saussure, 1870)	species			Euodynerus		cluniculus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1701				ZOBO00035035		synonym	Eumenes cingulatus	de Saussure, 1856	species			Eumenes		cingulatus								zoological																																	
1217				ZOBO00034506		synonym	Eumenes balzarianus	Zavattari, 1912	species			Eumenes		balzarianus								zoological																																	
ZOBO00034379				x7C		accepted	Paralastor victor	Giordani Soika, 1977	species			Paralastor		victor								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
955				ZOBO00154014		synonym	Pachymenes congensis	Bequaert, 1918	species			Pachymenes		congensis								zoological																																	
1964				ZOBO00035949		synonym	Chartergus mexicanus	Cameron, 1906	species			Chartergus		mexicanus								zoological																																	
ZOBO00033528				xY		accepted	Labus armatus	(Cameron, 1900)	species			Labus		armatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149714				x4S		accepted	Ancistroceroides pallidus	(Zavattari, 1912)	species			Ancistroceroides		pallidus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153472				xEQ		accepted	Rhynchalastor pulvinatus	(Bohart, 1953)	species			Rhynchalastor		pulvinatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2424				ZOBO00036984		synonym	Vespa suprunenkoi	Birula, 1924	species			Vespa		suprunenkoi								zoological																																	
449				ZOBO00033267		synonym	Odynerus stevensonianus	Giordani Soika, 1942	species			Odynerus		stevensonianus								zoological																																	
ZOBO00033857				x66		accepted	Monobia caliginosa	Willink, 1982	species			Monobia		caliginosa								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037044				x5E		accepted	Vespula acadica	(Sladen, 1918)	species			Vespula		acadica								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149571				x4S		accepted	Ancistroceroides cirrifer	(Zavattari, 1912)	species			Ancistroceroides		cirrifer								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1776				ZOBO00035390		synonym	Synagris tetrameria	de Saussure, 1863	species			Synagris		tetrameria								zoological																																	
ZOBO00036182				x5Q		accepted	Mischocyttarus nigropygialis	Zikan, 1949	species			Mischocyttarus		nigropygialis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036632				ZOBO00036631		accepted	Polybia gorytoides sculpturata	Ducke, 1904	subspecies			Polybia		gorytoides	sculpturata							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033157				x4W		accepted	Euodynerus delicatus	(Cresson, 1872)	species			Euodynerus		delicatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064152				x5U		accepted	Polybia laboriosa	de Saussure, 1853	species			Polybia		laboriosa								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00018102				xU		accepted	Eumenes subpomiformis	Blüthgen, 1938	species			Eumenes		subpomiformis								zoological					ZOBO00018102	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033776				x32		accepted	Macrocalymma aliciae	Meade-Waldo, 1914	species			Macrocalymma		aliciae								zoological					ZOBO00033776	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037158				x5J		accepted	Paragia oligomera	Snelling, 1986	species			Paragia		oligomera								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
352				ZOBO00032565		ambiguous synonym	Antodynerus multicolor	(de Saussure, 1853)	species			Antodynerus		multicolor								zoological																																	
203				ZOBO00032473		synonym	Odontodynerus tuberculivertex	Giordani Soika, 1963	species			Odontodynerus		tuberculivertex								zoological																																	
ZOBO00163335				x44		accepted	Odontodynerus ephippium	(Saunders)	species			Odontodynerus		ephippium								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037248				x46		accepted	Parancistrocerus ignotus	Giordani Soika, 1995	species			Parancistrocerus		ignotus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035013				ZOBO00035011		accepted	Rhynchium oculatum distinguendum	(Buysson, 1913)	subspecies			Rhynchium		oculatum	distinguendum							zoological					ZOBO00035013	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032089				x3W		accepted	Alastor elisaei	Schulthess, 1925	species			Alastor		elisaei								zoological					ZOBO00032089	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125134				x44		accepted	Odontodynerus bispinosus	(Lepeletier)	species			Odontodynerus		bispinosus								zoological					ZOBO00125134	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032664				xMJ		accepted	Carinstrocerus hilaris	Giordani Soika, 1989	species			Carinstrocerus		hilaris								zoological					ZOBO00032664	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032934				xC2		accepted	Eudiscoelius viridipes	(Cameron, 1911)	species			Eudiscoelius		viridipes								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1740				ZOBO00010057		synonym	Symmorphus eumenoides	Lefeber, 1974	species			Symmorphus		eumenoides								zoological																																	
ZOBO00065053				x4L		accepted	Vespa chrysopteraarmata	Villers, 1789	species			Vespa		chrysopteraarmata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031868				xCN		accepted	Metaparagia doddi	Meade-Waldo, 1911	species			Metaparagia		doddi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035426				ZOBO00035425		accepted	Synagris cornuta basalis	(Mocsary, 1906)	subspecies			Synagris		cornuta	basalis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037491				x3N		accepted	Zethus carpenteri	Stange, 1997	species			Zethus		carpenteri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033609				x4A		accepted	Leptochilus exornatus	Kurzenko, 1974	species			Leptochilus		exornatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xL				xJ		accepted	Pachodynerus		genus		Pachodynerus																																												
1445				ZOBO00154084		ambiguous synonym	Stenodyneroides bairstowi	(Gribodo, 1892)	species			Stenodyneroides		bairstowi								zoological																																	
ZOBO00035805				x7C		accepted	Paralastor neglectus	de Saussure, 1856	species			Paralastor		neglectus								zoological					ZOBO00035805	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125525				xGQ		accepted	Eremodynerus consimilis	(Mor.)	species			Eremodynerus		consimilis								zoological					ZOBO00125525	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1596				ZOBO00153440		synonym	Stenodynerus mystecus	(de Saussure, 1857)	species			Stenodynerus		mystecus								zoological																																	
1367				ZOBO00034827		synonym	Ancistrocerus kisangani	Bequaert, 1918	species			Ancistrocerus		kisangani								zoological																																	
